g	problem	cat	numsurveys	numrespondents	perc	year
0	306	2	2	5791	0	1941
0	307	2	2	5791	0	1941
0	308	2	2	5791	0	1941
0	309	2	2	5791	0	1941
0	310	2	2	5791	0	1941
0	401	2	2	5791	0	1941
0	402	2	2	5791	0	1941
0	403	2	2	5791	0	1941
0	404	2	2	5791	0	1941
0	405	2	2	5791	0	1941
0	406	2	2	5791	0	1941
0	407	2	2	5791	0	1941
0	501	2	2	5791	0	1941
0	502	2	2	5791	.20999999	1941
0	503	2	2	5791	0	1941
0	504	2	2	5791	0	1941
0	505	2	2	5791	0	1941
0	506	2	2	5791	11.938	1941
0	507	2	2	5791	0	1941
0	508	2	2	5791	0	1941
0	509	2	2	5791	0	1941
0	601	2	2	5791	31.798	1941
0	602	2	2	5791	0	1941
0	603	2	2	5791	0	1941
0	604	2	2	5791	0	1941
0	605	2	2	5791	26.384001	1941
0	606	2	2	5791	0	1941
0	608	2	2	5791	.98900002	1941
0	609	2	2	5791	0	1941
0	610	2	2	5791	0	1941
0	611	2	2	5791	11.147	1941
0	701	2	2	5791	0	1941
0	702	2	2	5791	0	1941
0	703	2	2	5791	0	1941
0	704	2	2	5791	0	1941
0	705	2	2	5791	0	1941
0	801	2	2	5791	0	1941
0	802	2	2	5791	0	1941
0	803	2	2	5791	0	1941
0	804	2	2	5791	0	1941
0	805	2	2	5791	0	1941
0	806	2	2	5791	0	1941
0	807	2	2	5791	0	1941
0	901	2	2	5791	.89700001	1941
0	902	2	2	5791	0	1941
0	903	2	2	5791	0	1941
0	904	2	2	5791	0	1941
0	905	2	2	5791	0	1941
0	906	2	2	5791	0	1941
0	908	2	2	5791	0	1941
0	1001	2	2	5791	0	1941
0	1002	2	2	5791	0	1941
0	1003	2	2	5791	0	1941
0	1004	2	2	5791	0	1941
0	1005	2	2	5791	0	1941
0	1006	2	2	5791	0	1941
0	1007	2	2	5791	0	1941
0	1008	2	2	5791	0	1941
0	1009	2	2	5791	0	1941
0	1010	2	2	5791	0	1941
0	1011	2	2	5791	2.461	1941
0	1012	2	2	5791	.163	1941
0	1101	2	2	5791	0	1941
0	1102	2	2	5791	0	1941
0	1103	2	2	5791	0	1941
0	1104	2	2	5791	0	1941
0	1105	2	2	5791	0	1941
0	1106	2	2	5791	0	1941
0	1201	2	2	5791	0	1941
0	1301	2	2	5791	2.4419999	1941
0	1302	2	2	5791	0	1941
0	1401	2	2	5791	0	1941
0	1501	2	2	5791	0	1941
0	101	3	2	5791	0	1941
0	102	3	2	5791	1.045	1941
0	103	3	2	5791	1.859	1941
0	104	3	2	5791	0	1941
0	105	3	2	5791	.205	1941
0	106	3	2	5791	0	1941
0	107	3	2	5791	0	1941
0	108	3	2	5791	.89600003	1941
0	109	3	2	5791	2.283	1941
0	110	3	2	5791	5.283	1941
0	501	3	2	5791	0	1941
0	502	3	2	5791	.20999999	1941
0	503	3	2	5791	0	1941
0	504	3	2	5791	0	1941
0	505	3	2	5791	0	1941
0	506	3	2	5791	11.938	1941
0	201	4	2	5791	0	1941
0	202	4	2	5791	0	1941
0	203	4	2	5791	0	1941
0	204	4	2	5791	0	1941
0	205	4	2	5791	0	1941
0	206	4	2	5791	0	1941
0	207	4	2	5791	0	1941
0	208	4	2	5791	0	1941
0	209	4	2	5791	0	1941
0	210	4	2	5791	0	1941
0	211	4	2	5791	0	1941
0	212	4	2	5791	0	1941
0	213	4	2	5791	0	1941
0	214	4	2	5791	0	1941
0	215	4	2	5791	0	1941
0	216	4	2	5791	0	1941
0	217	4	2	5791	0	1941
0	506	5	2	5791	11.938	1941
0	601	5	2	5791	31.798	1941
0	602	5	2	5791	0	1941
0	603	5	2	5791	0	1941
0	604	5	2	5791	0	1941
0	605	5	2	5791	26.384001	1941
0	606	5	2	5791	0	1941
0	608	5	2	5791	.98900002	1941
0	609	5	2	5791	0	1941
0	610	5	2	5791	0	1941
0	611	5	2	5791	11.147	1941
0	701	5	2	5791	0	1941
0	702	5	2	5791	0	1941
0	703	5	2	5791	0	1941
0	704	5	2	5791	0	1941
0	705	5	2	5791	0	1941
0	1	6	2	5791	10.886	1941
0	2	6	2	5791	0	1941
0	3	6	2	5791	0	1941
0	4	6	2	5791	0	1941
0	5	6	2	5791	.89600003	1941
0	6	6	2	5791	0	1941
0	7	6	2	5791	0	1941
0	8	6	2	5791	0	1941
0	9	6	2	5791	0	1941
0	10	6	2	5791	0	1941
0	12	6	2	5791	0	1941
0	13	6	2	5791	0	1941
0	14	6	2	5791	0	1941
0	15	6	2	5791	0	1941
0	16	6	2	5791	38.321999	1941
0	17	6	2	5791	0	1941
0	18	6	2	5791	0	1941
0	19	6	2	5791	43.933998	1941
0	20	6	2	5791	2.6240001	1941
0	21	6	2	5791	0	1941
0	22	6	2	5791	3.3380001	1941
0	23	6	2	5791	0	1941
0	24	6	2	5791	0	1941
1	1	1	2	5791	13.513	1941
1	2	1	2	5791	0	1941
1	3	1	2	5791	0	1941
1	4	1	2	5791	0	1941
1	5	1	2	5791	13.958	1941
1	6	1	2	5791	64.317001	1941
1	7	1	2	5791	0	1941
1	8	1	2	5791	0	1941
1	9	1	2	5791	.97600001	1941
1	10	1	2	5791	3.2379999	1941
1	11	1	2	5791	0	1941
1	12	1	2	5791	0	1941
1	13	1	2	5791	3.997	1941
1	14	1	2	5791	0	1941
1	15	1	2	5791	0	1941
1	101	2	2	5791	0	1941
1	102	2	2	5791	1.633	1941
1	103	2	2	5791	2.293	1941
1	104	2	2	5791	0	1941
1	105	2	2	5791	.19499999	1941
1	106	2	2	5791	0	1941
1	107	2	2	5791	0	1941
1	108	2	2	5791	.75999999	1941
1	109	2	2	5791	2.092	1941
1	110	2	2	5791	6.539	1941
1	201	2	2	5791	0	1941
1	202	2	2	5791	0	1941
1	203	2	2	5791	0	1941
1	204	2	2	5791	0	1941
1	205	2	2	5791	0	1941
1	206	2	2	5791	0	1941
1	207	2	2	5791	0	1941
1	208	2	2	5791	0	1941
1	209	2	2	5791	0	1941
1	210	2	2	5791	0	1941
1	211	2	2	5791	0	1941
1	212	2	2	5791	0	1941
1	213	2	2	5791	0	1941
1	214	2	2	5791	0	1941
1	215	2	2	5791	0	1941
1	216	2	2	5791	0	1941
1	217	2	2	5791	0	1941
1	301	2	2	5791	0	1941
1	302	2	2	5791	0	1941
1	304	2	2	5791	0	1941
1	306	2	2	5791	0	1941
1	307	2	2	5791	0	1941
1	308	2	2	5791	0	1941
1	309	2	2	5791	0	1941
1	310	2	2	5791	0	1941
1	401	2	2	5791	0	1941
1	402	2	2	5791	0	1941
1	403	2	2	5791	0	1941
1	404	2	2	5791	0	1941
1	405	2	2	5791	0	1941
1	406	2	2	5791	0	1941
1	407	2	2	5791	0	1941
1	501	2	2	5791	0	1941
1	502	2	2	5791	.34900001	1941
1	503	2	2	5791	0	1941
1	504	2	2	5791	0	1941
1	505	2	2	5791	0	1941
1	506	2	2	5791	13.609	1941
1	507	2	2	5791	0	1941
1	508	2	2	5791	0	1941
1	509	2	2	5791	0	1941
1	601	2	2	5791	28.627001	1941
1	602	2	2	5791	0	1941
1	603	2	2	5791	0	1941
1	604	2	2	5791	0	1941
1	605	2	2	5791	22.527	1941
1	606	2	2	5791	0	1941
1	608	2	2	5791	.97299999	1941
1	609	2	2	5791	0	1941
1	610	2	2	5791	0	1941
1	611	2	2	5791	12.19	1941
1	701	2	2	5791	0	1941
1	702	2	2	5791	0	1941
1	703	2	2	5791	0	1941
1	704	2	2	5791	0	1941
1	705	2	2	5791	0	1941
1	801	2	2	5791	0	1941
1	802	2	2	5791	0	1941
1	803	2	2	5791	0	1941
1	804	2	2	5791	0	1941
1	805	2	2	5791	0	1941
1	806	2	2	5791	0	1941
1	807	2	2	5791	0	1941
1	901	2	2	5791	.97600001	1941
1	902	2	2	5791	0	1941
1	903	2	2	5791	0	1941
1	904	2	2	5791	0	1941
1	905	2	2	5791	0	1941
1	906	2	2	5791	0	1941
1	908	2	2	5791	0	1941
1	1001	2	2	5791	0	1941
1	1002	2	2	5791	0	1941
1	1003	2	2	5791	0	1941
1	1004	2	2	5791	0	1941
1	1005	2	2	5791	0	1941
1	1006	2	2	5791	0	1941
1	1007	2	2	5791	0	1941
1	1008	2	2	5791	0	1941
1	1009	2	2	5791	0	1941
1	1010	2	2	5791	0	1941
1	1011	2	2	5791	2.5550001	1941
1	1012	2	2	5791	.68400002	1941
1	1101	2	2	5791	0	1941
1	1102	2	2	5791	0	1941
1	1103	2	2	5791	0	1941
1	1104	2	2	5791	0	1941
1	1105	2	2	5791	0	1941
1	1106	2	2	5791	0	1941
1	1201	2	2	5791	0	1941
1	1301	2	2	5791	3.997	1941
1	1302	2	2	5791	0	1941
1	1401	2	2	5791	0	1941
1	1501	2	2	5791	0	1941
1	101	3	2	5791	0	1941
1	102	3	2	5791	1.633	1941
1	103	3	2	5791	2.293	1941
1	104	3	2	5791	0	1941
1	105	3	2	5791	.19499999	1941
1	106	3	2	5791	0	1941
1	107	3	2	5791	0	1941
1	108	3	2	5791	.75999999	1941
1	109	3	2	5791	2.092	1941
1	110	3	2	5791	6.539	1941
1	501	3	2	5791	0	1941
1	502	3	2	5791	.34900001	1941
1	503	3	2	5791	0	1941
1	504	3	2	5791	0	1941
1	505	3	2	5791	0	1941
1	506	3	2	5791	13.609	1941
1	201	4	2	5791	0	1941
1	202	4	2	5791	0	1941
1	203	4	2	5791	0	1941
1	204	4	2	5791	0	1941
1	205	4	2	5791	0	1941
1	206	4	2	5791	0	1941
1	207	4	2	5791	0	1941
1	208	4	2	5791	0	1941
1	209	4	2	5791	0	1941
1	210	4	2	5791	0	1941
1	211	4	2	5791	0	1941
1	212	4	2	5791	0	1941
1	213	4	2	5791	0	1941
1	214	4	2	5791	0	1941
1	215	4	2	5791	0	1941
1	216	4	2	5791	0	1941
1	217	4	2	5791	0	1941
1	506	5	2	5791	13.609	1941
1	601	5	2	5791	28.627001	1941
1	602	5	2	5791	0	1941
1	603	5	2	5791	0	1941
1	604	5	2	5791	0	1941
1	605	5	2	5791	22.527	1941
1	606	5	2	5791	0	1941
1	608	5	2	5791	.97299999	1941
1	609	5	2	5791	0	1941
1	610	5	2	5791	0	1941
1	611	5	2	5791	12.19	1941
1	701	5	2	5791	0	1941
1	702	5	2	5791	0	1941
1	703	5	2	5791	0	1941
1	704	5	2	5791	0	1941
1	705	5	2	5791	0	1941
1	1	6	2	5791	13.102	1941
1	2	6	2	5791	0	1941
1	3	6	2	5791	0	1941
1	4	6	2	5791	0	1941
1	5	6	2	5791	.75999999	1941
1	6	6	2	5791	0	1941
1	7	6	2	5791	0	1941
1	8	6	2	5791	0	1941
1	9	6	2	5791	0	1941
1	10	6	2	5791	0	1941
1	12	6	2	5791	0	1941
1	13	6	2	5791	0	1941
1	14	6	2	5791	0	1941
1	15	6	2	5791	0	1941
1	16	6	2	5791	36.136002	1941
1	17	6	2	5791	0	1941
1	18	6	2	5791	0	1941
1	19	6	2	5791	41.791	1941
1	20	6	2	5791	3.2379999	1941
1	21	6	2	5791	0	1941
1	22	6	2	5791	4.973	1941
1	23	6	2	5791	0	1941
1	24	6	2	5791	0	1941
0	1	1	1	2935	22.938	1942
0	2	1	1	2935	8.9139996	1942
0	3	1	1	2935	1.459	1942
0	4	1	1	2935	0	1942
0	5	1	1	2935	7.6300001	1942
0	6	1	1	2935	25.945	1942
0	7	1	1	2935	0	1942
0	8	1	1	2935	0	1942
0	9	1	1	2935	0	1942
0	10	1	1	2935	4.0710001	1942
0	11	1	1	2935	0	1942
0	12	1	1	2935	0	1942
0	13	1	1	2935	16.382	1942
0	14	1	1	2935	0	1942
0	15	1	1	2935	12.661	1942
0	101	2	1	2935	3.8139999	1942
0	102	2	1	2935	8.7620001	1942
0	103	2	1	2935	6.5489998	1942
0	104	2	1	2935	0	1942
0	105	2	1	2935	3.8139999	1942
0	106	2	1	2935	0	1942
0	107	2	1	2935	0	1942
0	108	2	1	2935	0	1942
0	109	2	1	2935	0	1942
0	110	2	1	2935	0	1942
0	201	2	1	2935	1.459	1942
0	202	2	1	2935	1.459	1942
0	203	2	1	2935	1.4349999	1942
0	204	2	1	2935	0	1942
0	205	2	1	2935	0	1942
0	206	2	1	2935	0	1942
0	207	2	1	2935	0	1942
0	208	2	1	2935	0	1942
0	209	2	1	2935	0	1942
0	210	2	1	2935	0	1942
0	211	2	1	2935	0	1942
0	212	2	1	2935	0	1942
0	213	2	1	2935	0	1942
0	214	2	1	2935	0	1942
0	215	2	1	2935	0	1942
0	216	2	1	2935	0	1942
0	217	2	1	2935	4.559	1942
0	301	2	1	2935	0	1942
0	302	2	1	2935	0	1942
0	304	2	1	2935	0	1942
0	306	2	1	2935	0	1942
0	307	2	1	2935	0	1942
0	308	2	1	2935	0	1942
0	309	2	1	2935	1.459	1942
0	310	2	1	2935	0	1942
0	401	2	1	2935	0	1942
0	402	2	1	2935	0	1942
0	403	2	1	2935	0	1942
0	404	2	1	2935	0	1942
0	405	2	1	2935	0	1942
0	406	2	1	2935	0	1942
0	407	2	1	2935	0	1942
0	501	2	1	2935	0	1942
0	502	2	1	2935	0	1942
0	503	2	1	2935	0	1942
0	504	2	1	2935	0	1942
0	505	2	1	2935	0	1942
0	506	2	1	2935	0	1942
0	507	2	1	2935	0	1942
0	508	2	1	2935	7.6300001	1942
0	509	2	1	2935	0	1942
0	601	2	1	2935	0	1942
0	602	2	1	2935	0	1942
0	603	2	1	2935	0	1942
0	604	2	1	2935	0	1942
0	605	2	1	2935	19.360001	1942
0	606	2	1	2935	0	1942
0	608	2	1	2935	3.8499999	1942
0	609	2	1	2935	2.7349999	1942
0	610	2	1	2935	0	1942
0	611	2	1	2935	0	1942
0	701	2	1	2935	0	1942
0	702	2	1	2935	0	1942
0	703	2	1	2935	0	1942
0	704	2	1	2935	0	1942
0	705	2	1	2935	0	1942
0	801	2	1	2935	0	1942
0	802	2	1	2935	0	1942
0	803	2	1	2935	0	1942
0	804	2	1	2935	0	1942
0	805	2	1	2935	0	1942
0	806	2	1	2935	0	1942
0	807	2	1	2935	0	1942
0	901	2	1	2935	0	1942
0	902	2	1	2935	0	1942
0	903	2	1	2935	0	1942
0	904	2	1	2935	0	1942
0	905	2	1	2935	0	1942
0	906	2	1	2935	0	1942
0	908	2	1	2935	0	1942
0	1001	2	1	2935	0	1942
0	1002	2	1	2935	0	1942
0	1003	2	1	2935	0	1942
0	1004	2	1	2935	0	1942
0	1005	2	1	2935	0	1942
0	1006	2	1	2935	0	1942
0	1007	2	1	2935	0	1942
0	1008	2	1	2935	0	1942
0	1009	2	1	2935	0	1942
0	1010	2	1	2935	.67900002	1942
0	1011	2	1	2935	3.3929999	1942
0	1012	2	1	2935	0	1942
0	1101	2	1	2935	0	1942
0	1102	2	1	2935	0	1942
0	1103	2	1	2935	0	1942
0	1104	2	1	2935	0	1942
0	1105	2	1	2935	0	1942
0	1106	2	1	2935	0	1942
0	1201	2	1	2935	0	1942
0	1301	2	1	2935	16.382	1942
0	1302	2	1	2935	0	1942
0	1401	2	1	2935	0	1942
0	1501	2	1	2935	12.661	1942
0	101	3	1	2935	3.8139999	1942
0	102	3	1	2935	8.7620001	1942
0	103	3	1	2935	6.5489998	1942
0	104	3	1	2935	0	1942
0	105	3	1	2935	3.8139999	1942
0	106	3	1	2935	0	1942
0	107	3	1	2935	0	1942
0	108	3	1	2935	0	1942
0	109	3	1	2935	0	1942
0	110	3	1	2935	0	1942
0	501	3	1	2935	0	1942
0	502	3	1	2935	0	1942
0	503	3	1	2935	0	1942
0	504	3	1	2935	0	1942
0	505	3	1	2935	0	1942
0	506	3	1	2935	0	1942
0	201	4	1	2935	1.459	1942
0	202	4	1	2935	1.459	1942
0	203	4	1	2935	1.4349999	1942
0	204	4	1	2935	0	1942
0	205	4	1	2935	0	1942
0	206	4	1	2935	0	1942
0	207	4	1	2935	0	1942
0	208	4	1	2935	0	1942
0	209	4	1	2935	0	1942
0	210	4	1	2935	0	1942
0	211	4	1	2935	0	1942
0	212	4	1	2935	0	1942
0	213	4	1	2935	0	1942
0	214	4	1	2935	0	1942
0	215	4	1	2935	0	1942
0	216	4	1	2935	0	1942
0	217	4	1	2935	4.559	1942
0	506	5	1	2935	0	1942
0	601	5	1	2935	0	1942
0	602	5	1	2935	0	1942
0	603	5	1	2935	0	1942
0	604	5	1	2935	0	1942
0	605	5	1	2935	19.360001	1942
0	606	5	1	2935	0	1942
0	608	5	1	2935	3.8499999	1942
0	609	5	1	2935	2.7349999	1942
0	610	5	1	2935	0	1942
0	611	5	1	2935	0	1942
0	701	5	1	2935	0	1942
0	702	5	1	2935	0	1942
0	703	5	1	2935	0	1942
0	704	5	1	2935	0	1942
0	705	5	1	2935	0	1942
0	1	6	1	2935	22.938	1942
0	2	6	1	2935	1.459	1942
0	3	6	1	2935	0	1942
0	4	6	1	2935	7.6300001	1942
0	5	6	1	2935	0	1942
0	6	6	1	2935	1.4349999	1942
0	7	6	1	2935	0	1942
0	8	6	1	2935	0	1942
0	9	6	1	2935	0	1942
0	10	6	1	2935	0	1942
0	12	6	1	2935	0	1942
0	13	6	1	2935	2.9189999	1942
0	14	6	1	2935	0	1942
0	15	6	1	2935	0	1942
0	16	6	1	2935	23.92	1942
0	17	6	1	2935	0	1942
0	18	6	1	2935	0	1942
0	19	6	1	2935	6.585	1942
0	20	6	1	2935	4.0710001	1942
0	21	6	1	2935	0	1942
0	22	6	1	2935	16.382	1942
0	23	6	1	2935	0	1942
0	24	6	1	2935	12.661	1942
1	1	1	1	2935	24.695	1942
1	2	1	1	2935	6.7610002	1942
1	3	1	1	2935	.98900002	1942
1	4	1	1	2935	0	1942
1	5	1	1	2935	7.6919999	1942
1	6	1	1	2935	27.969	1942
1	7	1	1	2935	0	1942
1	8	1	1	2935	0	1942
1	9	1	1	2935	0	1942
1	10	1	1	2935	7.1279998	1942
1	11	1	1	2935	0	1942
1	12	1	1	2935	0	1942
1	13	1	1	2935	15.577	1942
1	14	1	1	2935	0	1942
1	15	1	1	2935	9.191	1942
1	101	2	1	2935	4.033	1942
1	102	2	1	2935	10.077	1942
1	103	2	1	2935	6.5510001	1942
1	104	2	1	2935	0	1942
1	105	2	1	2935	4.033	1942
1	106	2	1	2935	0	1942
1	107	2	1	2935	0	1942
1	108	2	1	2935	0	1942
1	109	2	1	2935	0	1942
1	110	2	1	2935	0	1942
1	201	2	1	2935	.98900002	1942
1	202	2	1	2935	.98900002	1942
1	203	2	1	2935	.56199998	1942
1	204	2	1	2935	0	1942
1	205	2	1	2935	0	1942
1	206	2	1	2935	0	1942
1	207	2	1	2935	0	1942
1	208	2	1	2935	0	1942
1	209	2	1	2935	0	1942
1	210	2	1	2935	0	1942
1	211	2	1	2935	0	1942
1	212	2	1	2935	0	1942
1	213	2	1	2935	0	1942
1	214	2	1	2935	0	1942
1	215	2	1	2935	0	1942
1	216	2	1	2935	0	1942
1	217	2	1	2935	4.2210002	1942
1	301	2	1	2935	0	1942
1	302	2	1	2935	0	1942
1	304	2	1	2935	0	1942
1	306	2	1	2935	0	1942
1	307	2	1	2935	0	1942
1	308	2	1	2935	0	1942
1	309	2	1	2935	.98900002	1942
1	310	2	1	2935	0	1942
1	401	2	1	2935	0	1942
1	402	2	1	2935	0	1942
1	403	2	1	2935	0	1942
1	404	2	1	2935	0	1942
1	405	2	1	2935	0	1942
1	406	2	1	2935	0	1942
1	407	2	1	2935	0	1942
1	501	2	1	2935	0	1942
1	502	2	1	2935	0	1942
1	503	2	1	2935	0	1942
1	504	2	1	2935	0	1942
1	505	2	1	2935	0	1942
1	506	2	1	2935	0	1942
1	507	2	1	2935	0	1942
1	508	2	1	2935	7.6919999	1942
1	509	2	1	2935	0	1942
1	601	2	1	2935	0	1942
1	602	2	1	2935	0	1942
1	603	2	1	2935	0	1942
1	604	2	1	2935	0	1942
1	605	2	1	2935	21.504999	1942
1	606	2	1	2935	0	1942
1	608	2	1	2935	3.9460001	1942
1	609	2	1	2935	2.5179999	1942
1	610	2	1	2935	0	1942
1	611	2	1	2935	0	1942
1	701	2	1	2935	0	1942
1	702	2	1	2935	0	1942
1	703	2	1	2935	0	1942
1	704	2	1	2935	0	1942
1	705	2	1	2935	0	1942
1	801	2	1	2935	0	1942
1	802	2	1	2935	0	1942
1	803	2	1	2935	0	1942
1	804	2	1	2935	0	1942
1	805	2	1	2935	0	1942
1	806	2	1	2935	0	1942
1	807	2	1	2935	0	1942
1	901	2	1	2935	0	1942
1	902	2	1	2935	0	1942
1	903	2	1	2935	0	1942
1	904	2	1	2935	0	1942
1	905	2	1	2935	0	1942
1	906	2	1	2935	0	1942
1	908	2	1	2935	0	1942
1	1001	2	1	2935	0	1942
1	1002	2	1	2935	0	1942
1	1003	2	1	2935	0	1942
1	1004	2	1	2935	0	1942
1	1005	2	1	2935	0	1942
1	1006	2	1	2935	0	1942
1	1007	2	1	2935	0	1942
1	1008	2	1	2935	0	1942
1	1009	2	1	2935	0	1942
1	1010	2	1	2935	1.188	1942
1	1011	2	1	2935	5.9400001	1942
1	1012	2	1	2935	0	1942
1	1101	2	1	2935	0	1942
1	1102	2	1	2935	0	1942
1	1103	2	1	2935	0	1942
1	1104	2	1	2935	0	1942
1	1105	2	1	2935	0	1942
1	1106	2	1	2935	0	1942
1	1201	2	1	2935	0	1942
1	1301	2	1	2935	15.577	1942
1	1302	2	1	2935	0	1942
1	1401	2	1	2935	0	1942
1	1501	2	1	2935	9.191	1942
1	101	3	1	2935	4.033	1942
1	102	3	1	2935	10.077	1942
1	103	3	1	2935	6.5510001	1942
1	104	3	1	2935	0	1942
1	105	3	1	2935	4.033	1942
1	106	3	1	2935	0	1942
1	107	3	1	2935	0	1942
1	108	3	1	2935	0	1942
1	109	3	1	2935	0	1942
1	110	3	1	2935	0	1942
1	501	3	1	2935	0	1942
1	502	3	1	2935	0	1942
1	503	3	1	2935	0	1942
1	504	3	1	2935	0	1942
1	505	3	1	2935	0	1942
1	506	3	1	2935	0	1942
1	201	4	1	2935	.98900002	1942
1	202	4	1	2935	.98900002	1942
1	203	4	1	2935	.56199998	1942
1	204	4	1	2935	0	1942
1	205	4	1	2935	0	1942
1	206	4	1	2935	0	1942
1	207	4	1	2935	0	1942
1	208	4	1	2935	0	1942
1	209	4	1	2935	0	1942
1	210	4	1	2935	0	1942
1	211	4	1	2935	0	1942
1	212	4	1	2935	0	1942
1	213	4	1	2935	0	1942
1	214	4	1	2935	0	1942
1	215	4	1	2935	0	1942
1	216	4	1	2935	0	1942
1	217	4	1	2935	4.2210002	1942
1	506	5	1	2935	0	1942
1	601	5	1	2935	0	1942
1	602	5	1	2935	0	1942
1	603	5	1	2935	0	1942
1	604	5	1	2935	0	1942
1	605	5	1	2935	21.504999	1942
1	606	5	1	2935	0	1942
1	608	5	1	2935	3.9460001	1942
1	609	5	1	2935	2.5179999	1942
1	610	5	1	2935	0	1942
1	611	5	1	2935	0	1942
1	701	5	1	2935	0	1942
1	702	5	1	2935	0	1942
1	703	5	1	2935	0	1942
1	704	5	1	2935	0	1942
1	705	5	1	2935	0	1942
1	1	6	1	2935	24.695	1942
1	2	6	1	2935	.98900002	1942
1	3	6	1	2935	0	1942
1	4	6	1	2935	7.6919999	1942
1	5	6	1	2935	0	1942
1	6	6	1	2935	.56199998	1942
1	7	6	1	2935	0	1942
1	8	6	1	2935	0	1942
1	9	6	1	2935	0	1942
1	10	6	1	2935	0	1942
1	12	6	1	2935	0	1942
1	13	6	1	2935	1.977	1942
1	14	6	1	2935	0	1942
1	15	6	1	2935	0	1942
1	16	6	1	2935	25.725	1942
1	17	6	1	2935	0	1942
1	18	6	1	2935	0	1942
1	19	6	1	2935	6.4640002	1942
1	20	6	1	2935	7.1279998	1942
1	21	6	1	2935	0	1942
1	22	6	1	2935	15.577	1942
1	23	6	1	2935	0	1942
1	24	6	1	2935	9.191	1942
0	1	1	0	0	31.4055	1943
0	2	1	0	0	12.307	1943
0	3	1	0	0	1.2275	1943
0	4	1	0	0	.249	1943
0	5	1	0	0	4.9805001	1943
0	6	1	0	0	28.012	1943
0	7	1	0	0	.0975	1943
0	8	1	0	0	0	1943
0	9	1	0	0	.249	1943
0	10	1	0	0	3.1815001	1943
0	11	1	0	0	.74699998	1943
0	12	1	0	0	0	1943
0	13	1	0	0	8.337	1943
0	14	1	0	0	0	1943
0	15	1	0	0	9.2055001	1943
0	1	6	0	0	31.157999	1943
0	2	6	0	0	1.2275	1943
0	3	6	0	0	.249	1943
0	4	6	0	0	4.6435	1943
0	5	6	0	0	.34099999	1943
0	6	6	0	0	.96649997	1943
0	7	6	0	0	0	1943
0	8	6	0	0	0	1943
0	9	6	0	0	0	1943
0	10	6	0	0	0	1943
0	12	6	0	0	.74699998	1943
0	13	6	0	0	2.5009999	1943
0	14	6	0	0	.56550002	1943
0	15	6	0	0	.24349999	1943
0	16	6	0	0	31.001	1943
0	17	6	0	0	0	1943
0	18	6	0	0	0	1943
0	19	6	0	0	5.382	1943
0	20	6	0	0	3.1815001	1943
0	21	6	0	0	0	1943
0	22	6	0	0	8.5865	1943
0	23	6	0	0	0	1943
0	24	6	0	0	9.2055001	1943
1	1	1	0	0	32.401501	1943
1	2	1	0	0	10.7315	1943
1	3	1	0	0	.80700001	1943
1	4	1	0	0	.1565	1943
1	5	1	0	0	5.0975	1943
1	6	1	0	0	30.3175	1943
1	7	1	0	0	.39250001	1943
1	8	1	0	0	0	1943
1	9	1	0	0	.1565	1943
1	10	1	0	0	4.9109999	1943
1	11	1	0	0	.46900001	1943
1	12	1	0	0	0	1943
1	13	1	0	0	7.9029998	1943
1	14	1	0	0	0	1943
1	15	1	0	0	6.6570001	1943
1	1	6	0	0	32.148001	1943
1	2	6	0	0	.80700001	1943
1	3	6	0	0	.1565	1943
1	4	6	0	0	4.664	1943
1	5	6	0	0	.42550001	1943
1	6	6	0	0	.43749999	1943
1	7	6	0	0	0	1943
1	8	6	0	0	0	1943
1	9	6	0	0	0	1943
1	10	6	0	0	0	1943
1	12	6	0	0	.46900001	1943
1	13	6	0	0	1.8365	1943
1	14	6	0	0	1.2175	1943
1	15	6	0	0	.26199999	1943
1	16	6	0	0	32.032001	1943
1	17	6	0	0	0	1943
1	18	6	0	0	0	1943
1	19	6	0	0	5.9175	1943
1	20	6	0	0	4.9109999	1943
1	21	6	0	0	0	1943
1	22	6	0	0	8.0594998	1943
1	23	6	0	0	0	1943
1	24	6	0	0	6.6570001	1943
0	1	1	1	2554	39.873001	1944
0	2	1	1	2554	15.7	1944
0	3	1	1	2554	.99599999	1944
0	4	1	1	2554	.498	1944
0	5	1	1	2554	2.3310001	1944
0	6	1	1	2554	30.079	1944
0	7	1	1	2554	.19499999	1944
0	8	1	1	2554	0	1944
0	9	1	1	2554	.498	1944
0	10	1	1	2554	2.2920001	1944
0	11	1	1	2554	1.494	1944
0	12	1	1	2554	0	1944
0	13	1	1	2554	.292	1944
0	14	1	1	2554	0	1944
0	15	1	1	2554	5.75	1944
0	101	2	1	2554	1.2869999	1944
0	102	2	1	2554	27.778	1944
0	103	2	1	2554	2.573	1944
0	104	2	1	2554	.27599999	1944
0	105	2	1	2554	2.849	1944
0	106	2	1	2554	.244	1944
0	107	2	1	2554	.244	1944
0	108	2	1	2554	.68199998	1944
0	109	2	1	2554	.27599999	1944
0	110	2	1	2554	3.665	1944
0	201	2	1	2554	1.309	1944
0	202	2	1	2554	0	1944
0	203	2	1	2554	.498	1944
0	204	2	1	2554	0	1944
0	205	2	1	2554	0	1944
0	206	2	1	2554	0	1944
0	207	2	1	2554	.27599999	1944
0	208	2	1	2554	0	1944
0	209	2	1	2554	0	1944
0	210	2	1	2554	0	1944
0	211	2	1	2554	1.131	1944
0	212	2	1	2554	0	1944
0	213	2	1	2554	0	1944
0	214	2	1	2554	0	1944
